,Date,Country_Region,Province_State,Case_Type,Cases,Difference,Prep_Flow_Runtime,Latest_Date,Lat,Long,avg_tmp,avg_RH,avg_wind,avg_precip,avg_m_tmp,avg_m_RH,avg_m_wind,avg_m_precip,max_date,growth_factor,max_cases
3764,2/15/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,1.0,64,12.7,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3765,3/06/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,0.4,69,13.4,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3766,3/12/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,10.6,62,27.9,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3767,3/06/2020,US,Nebraska,Confirmed,1,1,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,4.0,56,14.8,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3768,2/20/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,-8.9,74,9.6,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3769,3/09/2020,US,Nebraska,Confirmed,3,2,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,2.1,92,22.0,7.11,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3770,2/27/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,-1.0,79,12.6,0.51,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3771,2/14/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,-8.2,61,29.8,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3772,3/14/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,0.5,91,15.0,8.13,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3773,3/03/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,7.1,55,15.1,0.25,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3774,3/10/2020,US,Nebraska,Confirmed,0,-3,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,1.3,88,6.9,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3775,3/09/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,-0.9,86,24.4,0.25,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3776,3/21/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,0.4,62,11.8,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3777,3/04/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,8.1,56,17.9,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3778,3/16/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,1.8,86,14.6,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3779,2/28/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,0.6,90,12.6,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3780,2/18/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,-5.2,79,17.0,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3781,3/15/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,0.1,86,11.0,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3782,3/13/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,1.7,58,13.3,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3783,2/25/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,1.3,72,24.2,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3784,2/28/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,2.2,79,10.4,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3785,3/07/2020,US,Nebraska,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,12.9,34,36.3,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3786,3/13/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,3.0,62,8.1,0.25,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3787,2/19/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,-11.3,77,13.3,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3788,3/18/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,5.9,94,7.1,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3789,3/07/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,12.2,41,23.0,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3790,3/08/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,11.0,56,28.5,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3791,3/15/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,-1.2,84,16.7,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3792,3/20/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,-4.6,70,28.0,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3793,2/22/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,3.0,65,11.1,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3794,3/08/2020,US,Nebraska,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,14.7,48,36.4,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3795,3/01/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,7.5,60,21.4,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3796,3/19/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,2.3,95,30.8,22.86,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3797,3/04/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,8.2,57,18.7,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3798,2/20/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,-10.5,75,12.3,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3799,3/11/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,3.0,83,10.9,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3800,3/11/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,8.4,80,13.1,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3801,2/19/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,-6.8,84,17.1,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3802,2/26/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,-1.6,60,16.6,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3803,3/02/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,3.1,72,12.8,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3804,2/18/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,-1.1,77,9.6,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3805,2/23/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,7.0,64,10.6,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3806,2/23/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,1.2,75,13.8,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3807,3/18/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,8.2,93,8.7,4.57,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3808,2/24/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,0.1,77,12.3,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3809,2/17/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,2.4,87,20.4,0.25,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3810,2/15/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,1.5,63,16.1,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3811,3/05/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,6.5,54,30.0,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3812,2/21/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,0.5,62,17.2,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3813,3/16/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,15.0,48,12.0,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3814,2/15/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,12.5,28,5.9,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3815,2/29/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,6.1,64,12.5,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3816,3/20/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,10.4,70,8.7,0.25,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3817,2/14/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,5.5,54,7.1,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3818,2/18/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,12.0,22,12.8,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3819,2/15/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,6.3,56,11.6,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3820,3/17/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,0.5,88,10.4,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3821,3/07/2020,US,Nevada,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,18.4,27,15.3,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3822,3/09/2020,US,Nevada,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,4.9,72,5.8,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3823,2/25/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,3.9,41,7.2,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3824,2/24/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,15.0,42,8.8,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3825,3/18/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,-0.1,93,4.4,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3826,2/24/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,4.8,40,7.2,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3827,3/12/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,15.6,68,5.9,19.56,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3828,3/14/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,3.1,74,22.9,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3829,2/26/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,11.5,25,4.6,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3830,3/06/2020,US,Nevada,Confirmed,1,1,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,9.7,46,12.4,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3831,2/23/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,13.6,61,6.5,1.27,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3832,3/14/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,15.5,52,16.4,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3833,3/22/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,15.0,41,5.9,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3834,3/10/2020,US,Nevada,Confirmed,0,-2,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,13.4,75,8.7,10.92,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3835,3/03/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,5.8,64,7.4,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3836,2/20/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,12.0,20,6.9,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3837,3/16/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,0.3,94,5.6,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3838,2/20/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,1.8,46,6.7,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3839,3/01/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,1.6,57,10.9,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3840,3/15/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,15.5,49,12.8,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3841,3/10/2020,US,Nevada,Confirmed,0,-2,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,5.1,62,9.6,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3842,3/01/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,13.7,42,23.9,5.33,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3843,3/19/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,-2.1,88,3.2,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3844,3/11/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,8.1,53,7.2,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3845,3/11/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,14.7,81,6.1,1.78,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3846,3/21/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,14.4,44,5.5,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3847,3/09/2020,US,Nevada,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,16.4,27,9.5,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3848,3/15/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,0.7,88,8.6,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3849,3/05/2020,US,Nevada,Confirmed,1,1,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,17.1,32,4.9,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3850,3/07/2020,US,Nevada,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,5.7,63,12.9,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3851,2/19/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,12.3,23,8.1,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3852,3/12/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,7.3,43,7.8,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3853,2/16/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,14.4,30,6.6,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3854,2/19/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,-0.3,50,7.9,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3855,3/13/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,14.0,63,14.5,0.25,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3856,3/17/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,12.7,44,17.2,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3857,2/26/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,5.7,47,7.9,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3858,2/28/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,7.3,46,9.9,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3859,3/04/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,16.3,34,5.3,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3860,2/21/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,3.5,49,6.9,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3861,2/17/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,2.6,46,8.1,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3862,3/02/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,3.2,46,8.3,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3863,3/06/2020,US,Nevada,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,18.5,29,7.2,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3864,3/08/2020,US,Nevada,Confirmed,2,1,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,15.8,30,16.8,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3865,2/27/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,5.7,50,6.8,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3866,3/19/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,10.8,48,15.7,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3867,2/29/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,14.9,30,6.3,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3868,3/04/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,7.4,56,6.7,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3869,2/17/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,15.5,24,8.7,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3870,2/27/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,13.7,26,4.6,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3871,3/22/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,5.2,69,5.9,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3872,3/21/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,3.4,72,4.8,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3873,2/28/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,15.3,25,6.3,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3874,2/22/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,12.4,64,8.1,4.57,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3875,2/14/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,11.6,30,5.9,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3876,3/08/2020,US,Nevada,Confirmed,2,1,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,4.3,73,7.7,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3877,2/22/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,4.4,50,6.6,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3878,3/03/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,16.4,23,18.8,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3879,2/16/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,8.5,52,16.0,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3880,2/23/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,6.0,51,11.1,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3881,3/18/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,11.0,49,9.7,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
3882,3/05/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,9.1,50,8.6,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3883,3/20/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.5608,-119.6035,0.2,78,5.3,0.0,4.25,59.60526316,8.747368421000001,0.0,3/09/2020,1.0,2.0
3884,2/21/2020,US,Nevada,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.0796,-115.094,14.0,20,6.0,0.0,14.07368421,39.78947368,10.21052632,1.229473684,3/09/2020,1.189207115002721,2.0
